2017,4,26,22,20,8.45,338.32
2017,4,26,22,25,8.49,338.16
2017,4,26,22,30,8.49,338.11
2017,4,26,22,35,8.57,337.96
2017,4,26,22,40,8.620000000000001,337.83
2017,4,26,22,45,8.65,337.55
2017,4,26,22,50,8.59,337.6
2017,4,26,22,55,8.57,337.74
2017,4,26,23,0,8.540000000000001,337.78000000000003
2017,4,26,23,5,8.47,337.72
2017,4,26,23,10,8.39,337.97
2017,4,26,23,15,8.33,338.39
2017,4,26,23,20,8.27,338.41
2017,4,26,23,25,8.22,338.25
2017,4,26,23,30,8.18,338.07
2017,4,26,23,35,8.11,338.08
2017,4,26,23,40,8.02,338.22
2017,4,26,23,45,7.890000000000001,338.5
2017,4,26,23,50,7.9,338.49
2017,4,26,23,55,7.91,338.42
2017,4,27,0,0,7.81,338.36
2017,4,27,0,5,7.7,338.49
2017,4,27,0,10,7.6,338.59000000000003
2017,4,27,0,15,7.49,338.66
2017,4,27,0,20,7.33,338.28000000000003
2017,4,27,0,25,7.22,338.1
2017,4,27,0,30,7.12,338.24
2017,4,27,0,35,7.01,338.25
2017,4,27,0,40,6.9,338.38
2017,4,27,0,45,6.8,338.74
2017,4,27,0,50,6.7,339.13
2017,4,27,0,55,6.61,339.31
2017,4,27,1,0,6.5200000000000005,339.16
2017,4,27,1,5,6.37,339.05
2017,4,27,1,10,6.22,339.21
2017,4,27,1,15,6.09,339.64
2017,4,27,1,20,5.98,340.05
2017,4,27,1,25,5.93,340.46
2017,4,27,1,30,5.89,340.73
2017,4,27,1,35,5.8,340.86
2017,4,27,1,40,5.74,341.72
2017,4,27,1,45,5.78,342.40000000000003
2017,4,27,1,50,5.89,342.25
2017,4,27,1,55,5.95,341.41
2017,4,27,2,0,5.94,340.67
2017,4,27,2,5,5.95,339.88
2017,4,27,2,10,5.95,338.99
2017,4,27,2,15,5.97,337.76
2017,4,27,2,20,6.03,336.92
2017,4,27,2,25,6.23,336.49
2017,4,27,2,30,6.46,334.68
2017,4,27,2,35,6.45,331.66
2017,4,27,2,40,6.3100000000000005,329.09000000000003
2017,4,27,2,45,6.29,327.63
2017,4,27,2,50,6.36,326.48
2017,4,27,2,55,6.41,325.1
2017,4,27,3,0,6.41,323.57
2017,4,27,3,5,6.33,322.22
2017,4,27,3,10,6.23,321.62
2017,4,27,3,15,6.1000000000000005,322.34000000000003
2017,4,27,3,20,6.0600000000000005,324.03000000000003
2017,4,27,3,25,6.24,326.08
2017,4,27,3,30,6.23,326.95
2017,4,27,3,35,6.05,328.04
2017,4,27,3,40,6.03,329.21
2017,4,27,3,45,6.140000000000001,329.25
2017,4,27,3,50,6.19,328.69
2017,4,27,3,55,6.09,328.27
2017,4,27,4,0,5.87,328.25
2017,4,27,4,5,5.72,329.94
2017,4,27,4,10,5.58,333.35
2017,4,27,4,15,5.47,336.36
2017,4,27,4,20,5.34,338.39
2017,4,27,4,25,5.21,338.95
2017,4,27,4,30,5.03,338.59000000000003
2017,4,27,4,35,4.86,338.61
2017,4,27,4,40,4.75,339.26
2017,4,27,4,45,4.72,340.19
2017,4,27,4,50,4.76,340.41
2017,4,27,4,55,4.8100000000000005,340.0
2017,4,27,5,0,4.86,339.08
2017,4,27,5,5,4.8100000000000005,337.72
2017,4,27,5,10,4.69,336.02
2017,4,27,5,15,4.59,334.2
2017,4,27,5,20,4.5200000000000005,332.25
2017,4,27,5,25,4.48,329.96
2017,4,27,5,30,4.47,327.22
2017,4,27,5,35,4.46,325.5
2017,4,27,5,40,4.6000000000000005,324.58
2017,4,27,5,45,4.75,324.44
2017,4,27,5,50,4.87,324.36
2017,4,27,5,55,4.97,323.89
2017,4,27,6,0,5.04,323.35
2017,4,27,6,5,5.11,322.72
2017,4,27,6,10,5.24,321.99
2017,4,27,6,15,5.42,321.65000000000003
2017,4,27,6,20,5.66,321.61
2017,4,27,6,25,5.9,321.2
2017,4,27,6,30,6.0200000000000005,320.88
2017,4,27,6,35,6.09,320.88
2017,4,27,6,40,6.17,321.04
2017,4,27,6,45,6.23,321.07
2017,4,27,6,50,6.28,321.23
2017,4,27,6,55,6.3,321.40000000000003
2017,4,27,7,0,6.37,321.66
2017,4,27,7,5,6.42,321.77
2017,4,27,7,10,6.38,322.0
2017,4,27,7,15,6.36,322.25
2017,4,27,7,20,6.34,322.6
2017,4,27,7,25,6.29,323.29
2017,4,27,7,30,6.25,323.72
2017,4,27,7,35,6.25,323.86
2017,4,27,7,40,6.16,323.91
2017,4,27,7,45,6.03,323.88
2017,4,27,7,50,5.97,323.99
2017,4,27,7,55,5.99,323.72
2017,4,27,8,0,6.11,322.72
2017,4,27,8,5,6.22,321.29
2017,4,27,8,10,6.34,319.71
2017,4,27,8,15,6.5,318.27
2017,4,27,8,20,6.61,316.90000000000003
2017,4,27,8,25,6.69,315.49
2017,4,27,8,30,6.73,314.32
2017,4,27,8,35,6.76,313.8
2017,4,27,8,40,6.9,314.33
2017,4,27,8,45,7.05,314.99
2017,4,27,8,50,7.140000000000001,315.74
2017,4,27,8,55,7.140000000000001,316.19
2017,4,27,9,0,7.2,316.7
2017,4,27,9,5,7.32,317.57
2017,4,27,9,10,7.4,318.15000000000003
2017,4,27,9,15,7.390000000000001,318.48
2017,4,27,9,20,7.22,318.68
2017,4,27,9,25,7.01,318.29
2017,4,27,9,30,6.82,317.67
2017,4,27,9,35,6.67,317.35
2017,4,27,9,40,6.54,317.58
2017,4,27,9,45,6.5,318.11
2017,4,27,9,50,6.5200000000000005,319.33
2017,4,27,9,55,6.58,320.6
2017,4,27,10,0,6.65,321.17
2017,4,27,10,5,6.71,321.16
2017,4,27,10,10,6.75,320.90000000000003
2017,4,27,10,15,6.75,320.42
2017,4,27,10,20,6.79,319.66
2017,4,27,10,25,6.84,318.93
2017,4,27,10,30,6.87,318.64
2017,4,27,10,35,6.83,318.5
2017,4,27,10,40,6.78,318.22
2017,4,27,10,45,6.7,318.18
2017,4,27,10,50,6.61,318.3
2017,4,27,10,55,6.5200000000000005,318.89
2017,4,27,11,0,6.42,319.27
2017,4,27,11,5,6.3,319.35
2017,4,27,11,10,6.17,319.67
2017,4,27,11,15,6.04,319.96
2017,4,27,11,20,5.8500000000000005,319.53000000000003
2017,4,27,11,25,5.66,318.23
2017,4,27,11,30,5.47,316.95
2017,4,27,11,35,5.3100000000000005,315.91
2017,4,27,11,40,5.19,314.91
2017,4,27,11,45,5.08,314.6
2017,4,27,11,50,5.01,315.34000000000003
2017,4,27,11,55,4.97,316.82
2017,4,27,12,0,4.94,318.35
2017,4,27,12,5,4.93,320.01
2017,4,27,12,10,4.9,321.40000000000003
2017,4,27,12,15,4.86,322.63
2017,4,27,12,20,4.8100000000000005,323.90000000000003
2017,4,27,12,25,4.76,325.24
2017,4,27,12,30,4.79,326.43
2017,4,27,12,35,4.87,326.76
2017,4,27,12,40,4.92,326.63
2017,4,27,12,45,4.93,326.54
2017,4,27,12,50,4.9,326.36
2017,4,27,12,55,4.86,326.17
2017,4,27,13,0,4.78,325.92
2017,4,27,13,5,4.64,325.55
2017,4,27,13,10,4.39,324.91
2017,4,27,13,15,4.12,324.07
2017,4,27,13,20,3.9,322.97
2017,4,27,13,25,3.76,322.03000000000003
2017,4,27,13,30,3.63,321.45
2017,4,27,13,35,3.51,321.27
2017,4,27,13,40,3.38,321.35
2017,4,27,13,45,3.28,321.29
2017,4,27,13,50,3.17,321.96
2017,4,27,13,55,3.13,322.5
2017,4,27,14,0,3.0700000000000003,322.38
2017,4,27,14,5,2.99,322.39
2017,4,27,14,10,2.95,323.46
2017,4,27,14,15,2.99,325.11
2017,4,27,14,20,3.13,328.36
2017,4,27,14,25,3.31,329.95
2017,4,27,14,30,3.27,330.52
2017,4,27,14,35,3.29,331.87
2017,4,27,14,40,3.34,332.77
2017,4,27,14,45,3.42,333.64
2017,4,27,14,50,3.52,334.71
2017,4,27,14,55,3.67,335.87
2017,4,27,15,0,3.84,336.3
2017,4,27,15,5,3.99,335.62
2017,4,27,15,10,4.07,334.07
2017,4,27,15,15,4.12,332.07
2017,4,27,15,20,4.14,329.89
2017,4,27,15,25,4.13,327.90000000000003
2017,4,27,15,30,4.08,326.21
2017,4,27,15,35,4.03,325.25
2017,4,27,15,40,3.97,325.40000000000003
2017,4,27,15,45,3.93,326.90000000000003
2017,4,27,15,50,3.85,329.48
2017,4,27,15,55,3.83,333.03000000000003
2017,4,27,16,0,3.81,336.73
2017,4,27,16,5,3.83,339.82
2017,4,27,16,10,3.87,341.44
2017,4,27,16,15,3.91,341.65000000000003
2017,4,27,16,20,3.94,340.76
2017,4,27,16,25,3.99,339.67
2017,4,27,16,30,4.08,338.53000000000003
2017,4,27,16,35,4.2,337.43
2017,4,27,16,40,4.34,336.91
2017,4,27,16,45,4.47,336.65000000000003
2017,4,27,16,50,4.51,336.94
2017,4,27,16,55,4.55,337.1
2017,4,27,17,0,4.5600000000000005,338.06
2017,4,27,17,5,4.57,339.53000000000003
2017,4,27,17,10,4.6000000000000005,341.15000000000003
2017,4,27,17,15,4.69,342.43
2017,4,27,17,20,4.84,343.22
2017,4,27,17,25,5.04,343.45
2017,4,27,17,30,5.23,343.03000000000003
2017,4,27,17,35,5.4,342.1
2017,4,27,17,40,5.58,341.27
2017,4,27,17,45,5.73,340.58
2017,4,27,17,50,5.8500000000000005,339.85
2017,4,27,17,55,5.91,339.1
2017,4,27,18,0,5.94,338.3
2017,4,27,18,5,5.89,337.66
2017,4,27,18,10,5.8100000000000005,337.46
2017,4,27,18,15,5.73,337.53000000000003
2017,4,27,18,20,5.62,338.05
2017,4,27,18,25,5.53,338.99
2017,4,27,18,30,5.46,339.91
2017,4,27,18,35,5.42,340.54
2017,4,27,18,40,5.38,340.66
2017,4,27,18,45,5.3100000000000005,340.36
2017,4,27,18,50,5.24,340.06
2017,4,27,18,55,5.22,340.03000000000003
2017,4,27,19,0,5.26,339.90000000000003
2017,4,27,19,5,5.34,339.47
2017,4,27,19,10,5.39,338.85
2017,4,27,19,15,5.36,338.83
2017,4,27,19,20,5.3,338.88
2017,4,27,19,25,5.29,338.78000000000003
2017,4,27,19,30,5.37,338.52
2017,4,27,19,35,5.5200000000000005,338.35
2017,4,27,19,40,5.64,338.64
2017,4,27,19,45,5.76,339.03000000000003
2017,4,27,19,50,5.96,339.61
2017,4,27,19,55,6.17,340.34000000000003
2017,4,27,20,0,6.36,340.74
2017,4,27,20,5,6.5,340.78000000000003
2017,4,27,20,10,6.57,340.7
2017,4,27,20,15,6.55,340.43
2017,4,27,20,20,6.48,340.16
2017,4,27,20,25,6.41,340.02
2017,4,27,20,30,6.4,339.71
2017,4,27,20,35,6.41,339.11
2017,4,27,20,40,6.44,338.28000000000003
2017,4,27,20,45,6.5200000000000005,337.33
2017,4,27,20,50,6.68,336.12
2017,4,27,20,55,6.88,334.52
2017,4,27,21,0,7.07,332.64
2017,4,27,21,5,7.24,330.7
2017,4,27,21,10,7.4,328.85
2017,4,27,21,15,7.52,327.3
2017,4,27,21,20,7.57,326.28000000000003
2017,4,27,21,25,7.59,325.8
2017,4,27,21,30,7.46,326.62
2017,4,27,21,35,7.28,327.77
2017,4,27,21,40,7.21,328.79
2017,4,27,21,45,7.33,330.38
2017,4,27,21,50,7.54,332.93
2017,4,27,21,55,7.67,335.40000000000003
2017,4,27,22,0,7.65,336.89
2017,4,27,22,5,7.67,337.26
2017,4,27,22,10,7.74,337.15000000000003
2017,4,27,22,15,7.84,337.6
2017,4,27,22,20,7.91,338.54
2017,4,27,22,25,7.9,339.99
2017,4,27,22,30,7.87,341.11
2017,4,27,22,35,7.81,341.8
2017,4,27,22,40,7.75,342.19
2017,4,27,22,45,7.69,342.06
2017,4,27,22,50,7.59,342.06
2017,4,27,22,55,7.46,342.58
2017,4,27,23,0,7.26,342.74
2017,4,27,23,5,7.05,341.86
2017,4,27,23,10,6.94,339.59000000000003
2017,4,27,23,15,6.87,336.17
2017,4,27,23,20,6.78,332.71
2017,4,27,23,25,6.62,330.24
2017,4,27,23,30,6.49,328.01
2017,4,27,23,35,6.43,325.74
2017,4,27,23,40,6.36,323.64
2017,4,27,23,45,6.3,321.8
2017,4,27,23,50,6.21,319.85
2017,4,27,23,55,6.08,318.0
2017,4,28,0,0,5.99,316.6
2017,4,28,0,5,5.98,315.39
2017,4,28,0,10,5.95,313.65000000000003
2017,4,28,0,15,5.95,310.87
2017,4,28,0,20,5.98,308.17
2017,4,28,0,25,6.05,306.49
2017,4,28,0,30,6.21,305.40000000000003
2017,4,28,0,35,6.32,304.17
2017,4,28,0,40,6.25,304.61
2017,4,28,0,45,6.19,307.74
2017,4,28,0,50,6.18,310.44
2017,4,28,0,55,6.0600000000000005,310.87
2017,4,28,1,0,5.86,310.94
2017,4,28,1,5,5.74,312.8
2017,4,28,1,10,5.64,316.21
2017,4,28,1,15,5.6000000000000005,318.55
2017,4,28,1,20,5.62,318.42
2017,4,28,1,25,5.67,316.92
2017,4,28,1,30,5.7,315.48
2017,4,28,1,35,5.69,314.91
2017,4,28,1,40,5.67,315.45
2017,4,28,1,45,5.71,316.19
2017,4,28,1,50,5.8500000000000005,315.77
2017,4,28,1,55,5.97,314.36
2017,4,28,2,0,6.0200000000000005,313.29
2017,4,28,2,5,6.13,312.56
2017,4,28,2,10,6.2700000000000005,311.11
2017,4,28,2,15,6.38,309.44
2017,4,28,2,20,6.5200000000000005,308.45
2017,4,28,2,25,6.71,308.26
2017,4,28,2,30,6.96,308.34000000000003
2017,4,28,2,35,7.2,308.86
2017,4,28,2,40,7.44,309.58
2017,4,28,2,45,7.65,309.54
2017,4,28,2,50,7.81,308.95
2017,4,28,2,55,7.83,308.26
2017,4,28,3,0,7.81,307.8
2017,4,28,3,5,7.84,307.62
2017,4,28,3,10,7.85,307.29
2017,4,28,3,15,7.86,307.6
2017,4,28,3,20,7.890000000000001,308.41
2017,4,28,3,25,7.890000000000001,309.12
2017,4,28,3,30,7.81,309.28000000000003
2017,4,28,3,35,7.67,308.43
2017,4,28,3,40,7.51,306.69
2017,4,28,3,45,7.42,304.91
2017,4,28,3,50,7.37,303.39
2017,4,28,3,55,7.37,301.75
2017,4,28,4,0,7.44,300.05
2017,4,28,4,5,7.55,298.81
2017,4,28,4,10,7.59,298.83
2017,4,28,4,15,7.640000000000001,300.39
2017,4,28,4,20,7.7,302.39
2017,4,28,4,25,7.75,303.68
2017,4,28,4,30,7.77,303.76
2017,4,28,4,35,7.82,302.86
2017,4,28,4,40,7.85,301.77
2017,4,28,4,45,7.84,300.56
2017,4,28,4,50,7.87,299.95
2017,4,28,4,55,7.86,300.21
2017,4,28,5,0,7.88,300.8
2017,4,28,5,5,7.930000000000001,301.61
2017,4,28,5,10,7.930000000000001,302.27
2017,4,28,5,15,7.97,302.54
2017,4,28,5,20,7.97,302.41
2017,4,28,5,25,7.9,302.3
2017,4,28,5,30,7.82,302.7
2017,4,28,5,35,7.76,303.06
2017,4,28,5,40,7.74,303.03000000000003
2017,4,28,5,45,7.71,303.13
2017,4,28,5,50,7.66,303.39
2017,4,28,5,55,7.61,303.34000000000003
2017,4,28,6,0,7.61,303.01
2017,4,28,6,5,7.65,302.67
2017,4,28,6,10,7.7,302.55
2017,4,28,6,15,7.76,302.41
2017,4,28,6,20,7.82,301.94
2017,4,28,6,25,7.91,301.53000000000003
2017,4,28,6,30,7.92,301.35
2017,4,28,6,35,7.92,300.86
2017,4,28,6,40,7.97,300.51
2017,4,28,6,45,7.98,300.77
2017,4,28,6,50,7.95,301.02
2017,4,28,6,55,7.91,301.33
2017,4,28,7,0,7.81,301.73
2017,4,28,7,5,7.69,302.09000000000003
2017,4,28,7,10,7.55,302.03000000000003
2017,4,28,7,15,7.47,301.88
2017,4,28,7,20,7.46,301.66
2017,4,28,7,25,7.47,301.39
2017,4,28,7,30,7.44,301.04
2017,4,28,7,35,7.35,299.98
2017,4,28,7,40,7.21,297.54
2017,4,28,7,45,7.0600000000000005,293.19
2017,4,28,7,50,6.98,288.49
2017,4,28,7,55,6.93,285.88
2017,4,28,8,0,6.93,284.75
2017,4,28,8,5,6.890000000000001,283.41
2017,4,28,8,10,6.78,281.51
2017,4,28,8,15,6.61,279.25
2017,4,28,8,20,6.43,276.62
2017,4,28,8,25,6.22,273.75
2017,4,28,8,30,5.8,272.89
2017,4,28,8,35,5.15,275.67
2017,4,28,8,40,4.61,280.64
2017,4,28,8,45,4.38,284.86
2017,4,28,8,50,4.29,286.24
2017,4,28,8,55,4.19,285.71
2017,4,28,9,0,4.07,284.73
2017,4,28,9,5,4.01,284.31
2017,4,28,9,10,3.98,284.72
2017,4,28,9,15,3.93,286.36
2017,4,28,9,20,3.89,289.91
2017,4,28,9,25,3.91,294.95
2017,4,28,9,30,3.99,299.91
2017,4,28,9,35,4.09,303.07
2017,4,28,9,40,4.17,303.99
2017,4,28,9,45,4.25,303.44
2017,4,28,9,50,4.37,303.35
2017,4,28,9,55,4.53,304.5
2017,4,28,10,0,4.73,306.62
2017,4,28,10,5,4.93,309.04
2017,4,28,10,10,5.11,311.39
2017,4,28,10,15,5.25,313.08
2017,4,28,10,20,5.3500000000000005,314.21
2017,4,28,10,25,5.44,315.19
2017,4,28,10,30,5.61,316.36
2017,4,28,10,35,5.79,317.76
2017,4,28,10,40,5.95,319.15000000000003
2017,4,28,10,45,6.0,321.0
2017,4,28,10,50,6.0200000000000005,322.39
2017,4,28,10,55,6.03,322.57
2017,4,28,11,0,6.0,322.85
2017,4,28,11,5,5.94,323.34000000000003
2017,4,28,11,10,5.94,323.38
2017,4,28,11,15,5.97,322.87
2017,4,28,11,20,6.03,322.22
2017,4,28,11,25,6.05,321.86
2017,4,28,11,30,6.01,321.62
2017,4,28,11,35,5.95,321.42
2017,4,28,11,40,5.9,321.1
2017,4,28,11,45,5.83,321.04
2017,4,28,11,50,5.73,321.14
2017,4,28,11,55,5.59,321.22
2017,4,28,12,0,5.41,321.37
2017,4,28,12,5,5.19,321.61
2017,4,28,12,10,4.95,322.01
2017,4,28,12,15,4.72,322.39
2017,4,28,12,20,4.54,322.51
2017,4,28,12,25,4.42,322.3
2017,4,28,12,30,4.38,321.67
2017,4,28,12,35,4.37,320.47
2017,4,28,12,40,4.2700000000000005,319.40000000000003
2017,4,28,12,45,4.12,318.88
2017,4,28,12,50,3.98,318.14
2017,4,28,12,55,3.86,317.01
2017,4,28,13,0,3.77,315.59000000000003
2017,4,28,13,5,3.74,313.97
2017,4,28,13,10,3.71,312.74
2017,4,28,13,15,3.69,312.09000000000003
2017,4,28,13,20,3.66,311.81
2017,4,28,13,25,3.65,311.13
2017,4,28,13,30,3.66,310.05
2017,4,28,13,35,3.67,309.3
2017,4,28,13,40,3.69,309.16
2017,4,28,13,45,3.7,309.82
2017,4,28,13,50,3.71,310.79
2017,4,28,13,55,3.72,311.38
2017,4,28,14,0,3.76,311.66
2017,4,28,14,5,3.81,311.44
2017,4,28,14,10,3.86,311.06
2017,4,28,14,15,3.89,310.52
2017,4,28,14,20,3.92,309.91
2017,4,28,14,25,3.95,309.34000000000003
2017,4,28,14,30,3.97,308.49
2017,4,28,14,35,3.98,307.93
2017,4,28,14,40,3.96,308.11
2017,4,28,14,45,3.91,309.02
2017,4,28,14,50,3.87,310.75
2017,4,28,14,55,3.84,313.08
2017,4,28,15,0,3.81,315.3
2017,4,28,15,5,3.79,316.8
2017,4,28,15,10,3.81,318.36
2017,4,28,15,15,3.83,320.43
2017,4,28,15,20,3.85,323.04
2017,4,28,15,25,3.86,325.40000000000003
2017,4,28,15,30,3.92,325.90000000000003
2017,4,28,15,35,3.96,325.32
2017,4,28,15,40,3.99,324.28000000000003
2017,4,28,15,45,4.0200000000000005,323.08
2017,4,28,15,50,4.07,322.63
2017,4,28,15,55,4.1,322.19
2017,4,28,16,0,4.11,321.56
2017,4,28,16,5,4.0600000000000005,320.81
2017,4,28,16,10,3.98,320.36
2017,4,28,16,15,3.88,320.37
2017,4,28,16,20,3.8,320.23
2017,4,28,16,25,3.74,319.98
2017,4,28,16,30,3.7,319.18
2017,4,28,16,35,3.77,318.27
2017,4,28,16,40,3.89,317.82
2017,4,28,16,45,4.01,317.5
2017,4,28,16,50,4.16,318.02
2017,4,28,16,55,4.49,319.34000000000003
2017,4,28,17,0,5.0600000000000005,320.11
2017,4,28,17,5,5.87,319.37
2017,4,28,17,10,6.73,317.85
2017,4,28,17,15,7.24,316.83
2017,4,28,17,20,7.23,316.33
2017,4,28,17,25,6.9,315.19
2017,4,28,17,30,6.57,313.78000000000003
2017,4,28,17,35,6.7,313.49
2017,4,28,17,40,7.18,313.91
2017,4,28,17,45,7.72,313.82
2017,4,28,17,50,8.19,313.61
2017,4,28,17,55,8.27,312.63
2017,4,28,18,0,8.120000000000001,311.27
2017,4,28,18,5,8.06,311.09000000000003
2017,4,28,18,10,7.99,311.16
2017,4,28,18,15,7.76,311.0
2017,4,28,18,20,7.49,311.04
2017,4,28,18,25,7.43,310.57
2017,4,28,18,30,7.95,309.96
2017,4,28,18,35,8.6,310.61
2017,4,28,18,40,8.93,313.36
2017,4,28,18,45,8.91,314.73
2017,4,28,18,50,8.8,314.45
2017,4,28,18,55,8.92,314.76
2017,4,28,19,0,9.14,315.08
2017,4,28,19,5,9.42,315.14
2017,4,28,19,10,9.65,315.41
2017,4,28,19,15,9.78,316.04
2017,4,28,19,20,9.76,316.72
2017,4,28,19,25,9.62,316.93
2017,4,28,19,30,9.37,316.72
2017,4,28,19,35,9.08,316.44
2017,4,28,19,40,8.82,315.99
2017,4,28,19,45,8.620000000000001,315.36
2017,4,28,19,50,8.47,314.78000000000003
2017,4,28,19,55,8.35,314.17
2017,4,28,20,0,8.28,313.62
2017,4,28,20,5,8.26,313.05
2017,4,28,20,10,8.31,312.55
2017,4,28,20,15,8.41,312.04
2017,4,28,20,20,8.540000000000001,311.54
2017,4,28,20,25,8.69,310.91
2017,4,28,20,30,8.81,310.13
2017,4,28,20,35,8.92,309.3
2017,4,28,20,40,9.04,308.54
2017,4,28,20,45,9.17,307.74
2017,4,28,20,50,9.31,306.88
2017,4,28,20,55,9.45,306.21
2017,4,28,21,0,9.61,305.91
2017,4,28,21,5,9.8,305.91
2017,4,28,21,10,9.99,305.89
2017,4,28,21,15,10.12,305.76
2017,4,28,21,20,10.17,305.64
2017,4,28,21,25,10.17,305.59000000000003
2017,4,28,21,30,10.13,305.5
2017,4,28,21,35,10.05,305.57
2017,4,28,21,40,10.07,305.37
2017,4,28,21,45,10.16,304.97
2017,4,28,21,50,10.1,305.17
2017,4,28,21,55,9.9,306.01
2017,4,28,22,0,9.78,305.73
2017,4,28,22,5,9.67,305.71
2017,4,28,22,10,9.56,306.3
2017,4,28,22,15,9.52,306.29
2017,4,28,22,20,9.56,306.01
2017,4,28,22,25,9.67,305.78000000000003
2017,4,28,22,30,9.82,305.78000000000003
2017,4,28,22,35,10.09,305.91
2017,4,28,22,40,10.26,306.09000000000003
2017,4,28,22,45,10.3,306.2
2017,4,28,22,50,10.2,307.02
2017,4,28,22,55,10.12,307.23
2017,4,28,23,0,10.15,306.54
2017,4,28,23,5,10.25,306.14
2017,4,28,23,10,10.15,307.04
2017,4,28,23,15,9.92,307.42
2017,4,28,23,20,9.85,307.14
2017,4,28,23,25,9.71,307.19
2017,4,28,23,30,9.45,307.29
2017,4,28,23,35,9.33,307.3
2017,4,28,23,40,9.21,307.41
2017,4,28,23,45,9.01,307.61
2017,4,28,23,50,8.790000000000001,308.14
2017,4,28,23,55,8.55,308.93
2017,4,29,0,0,8.32,309.52
2017,4,29,0,5,8.06,309.54
2017,4,29,0,10,7.81,309.44
2017,4,29,0,15,7.67,309.52
2017,4,29,0,20,7.6,309.67
2017,4,29,0,25,7.42,309.6
2017,4,29,0,30,7.15,309.64
2017,4,29,0,35,6.88,309.94
2017,4,29,0,40,6.65,310.93
2017,4,29,0,45,6.46,311.71
2017,4,29,0,50,6.37,312.31
2017,4,29,0,55,6.26,312.51
2017,4,29,1,0,6.23,312.58
2017,4,29,1,5,6.21,312.88
2017,4,29,1,10,6.23,313.38
2017,4,29,1,15,6.3100000000000005,313.85
2017,4,29,1,20,6.49,314.08
2017,4,29,1,25,6.68,313.93
2017,4,29,1,30,6.83,313.71
2017,4,29,1,35,6.95,313.2
2017,4,29,1,40,7.05,312.3
2017,4,29,1,45,7.1000000000000005,311.3
2017,4,29,1,50,7.15,310.08
2017,4,29,1,55,7.33,309.09000000000003
2017,4,29,2,0,7.48,308.90000000000003
2017,4,29,2,5,7.52,309.03000000000003
2017,4,29,2,10,7.51,308.96
2017,4,29,2,15,7.59,308.98
2017,4,29,2,20,7.640000000000001,308.91
2017,4,29,2,25,7.45,307.93
2017,4,29,2,30,7.46,306.83
2017,4,29,2,35,7.57,306.53000000000003
2017,4,29,2,40,7.86,306.97
2017,4,29,2,45,8.19,308.29
2017,4,29,2,50,8.25,309.2
2017,4,29,2,55,8.19,309.01
2017,4,29,3,0,8.2,308.54
2017,4,29,3,5,8.27,308.6
2017,4,29,3,10,8.35,308.74
2017,4,29,3,15,8.370000000000001,308.56
2017,4,29,3,20,8.33,308.14
2017,4,29,3,25,8.25,307.57
2017,4,29,3,30,8.25,306.93
2017,4,29,3,35,8.41,306.47
2017,4,29,3,40,8.58,307.03000000000003
2017,4,29,3,45,8.28,306.31
2017,4,29,3,50,8.01,304.27
2017,4,29,3,55,8.01,303.51
2017,4,29,4,0,7.99,302.89
2017,4,29,4,5,7.92,301.81
2017,4,29,4,10,7.76,300.45
2017,4,29,4,15,7.52,298.85
2017,4,29,4,20,7.25,297.26
2017,4,29,4,25,7.05,295.96
2017,4,29,4,30,6.99,295.6
2017,4,29,4,35,7.01,295.87
2017,4,29,4,40,7.04,296.02
2017,4,29,4,45,7.11,295.74
2017,4,29,4,50,7.25,295.29
2017,4,29,4,55,7.38,295.27
2017,4,29,5,0,7.38,295.42
2017,4,29,5,5,7.32,295.58
2017,4,29,5,10,7.25,295.77
2017,4,29,5,15,7.140000000000001,295.8
2017,4,29,5,20,7.0,295.8
2017,4,29,5,25,6.88,295.95
2017,4,29,5,30,6.71,295.61
2017,4,29,5,35,6.5600000000000005,295.06
2017,4,29,5,40,6.44,294.88
2017,4,29,5,45,6.45,295.64
2017,4,29,5,50,6.55,296.54
2017,4,29,5,55,6.58,297.24
2017,4,29,6,0,6.5200000000000005,297.61
2017,4,29,6,5,6.43,297.75
2017,4,29,6,10,6.34,297.82
2017,4,29,6,15,6.28,297.84000000000003
2017,4,29,6,20,6.25,297.66
2017,4,29,6,25,6.26,297.36
2017,4,29,6,30,6.29,297.01
2017,4,29,6,35,6.3,296.83
2017,4,29,6,40,6.3,296.92
2017,4,29,6,45,6.3,297.43
2017,4,29,6,50,6.2700000000000005,298.42
2017,4,29,6,55,6.25,299.77
2017,4,29,7,0,6.23,301.02
2017,4,29,7,5,6.2,302.12
2017,4,29,7,10,6.18,302.84000000000003
2017,4,29,7,15,6.19,303.54
2017,4,29,7,20,6.21,304.46
2017,4,29,7,25,6.25,305.34000000000003
2017,4,29,7,30,6.34,306.14
2017,4,29,7,35,6.46,307.03000000000003
2017,4,29,7,40,6.55,308.13
2017,4,29,7,45,6.62,309.46
2017,4,29,7,50,6.7700000000000005,310.97
2017,4,29,7,55,6.91,312.52
2017,4,29,8,0,7.03,313.74
2017,4,29,8,5,7.16,314.63
2017,4,29,8,10,7.24,315.43
2017,4,29,8,15,7.26,316.26
2017,4,29,8,20,7.23,317.17
2017,4,29,8,25,7.18,318.06
2017,4,29,8,30,7.11,318.81
2017,4,29,8,35,7.03,319.38
2017,4,29,8,40,6.95,319.73
2017,4,29,8,45,6.74,319.99
2017,4,29,8,50,6.47,320.51
2017,4,29,8,55,6.2700000000000005,321.24
2017,4,29,9,0,6.13,321.84000000000003
